Detector_Channel  Gamma_Energy  Channel_Number
______________________________________________
0		  1173.0	2780.0
0		  1332.0	3150.0
1		  1173.0	2348.0
1		  1332.0	2640.0
2		  40.0		40.0
2		  80.0		80.0
3		  40.0		40.0
3		  80.0		80.0


